id,language,domain,template_html,title,source,license_redistribution_note
296,zh,Workplace / HR,workflow/0-html_template/data_zh/296.html,员工个人简历表格,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
297,zh,Workplace / HR,workflow/0-html_template/data_zh/297.html,入职登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
298,zh,Workplace / HR,workflow/0-html_template/data_zh/298.html,人事离职表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
299,zh,Workplace / HR,workflow/0-html_template/data_zh/299.html,周工作总结计划表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
300,zh,Workplace / HR,workflow/0-html_template/data_zh/300.html,请假申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
301,zh,Workplace / HR,workflow/0-html_template/data_zh/301.html,公司员工资料卡,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
302,zh,Gov. & Public Svc.,workflow/0-html_template/data_zh/302.html,纳税人开票表格,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
303,zh,Business,workflow/0-html_template/data_zh/303.html,产品修改申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
304,zh,Workplace / HR,workflow/0-html_template/data_zh/304.html,员工离职申请审批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
305,zh,Education,workflow/0-html_template/data_zh/305.html,外请讲师审批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
306,zh,Workplace / HR,workflow/0-html_template/data_zh/306.html,应聘人员信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
307,zh,Business,workflow/0-html_template/data_zh/307.html,店铺培训计划表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
308,zh,Workplace / HR,workflow/0-html_template/data_zh/308.html,员工离职移交结算表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
309,zh,Workplace / HR,workflow/0-html_template/data_zh/309.html,新员工个人绩效计划表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
310,zh,Workplace / HR,workflow/0-html_template/data_zh/310.html,部门培训申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
311,zh,Workplace / HR,workflow/0-html_template/data_zh/311.html,工作奖金核定表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
312,zh,Business,workflow/0-html_template/data_zh/312.html,客 户 调 查 表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
313,zh,Workplace / HR,workflow/0-html_template/data_zh/313.html,人员需求表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
314,zh,Healthcare,workflow/0-html_template/data_zh/314.html,健康体检表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
315,zh,Healthcare,workflow/0-html_template/data_zh/315.html,医院体检表格,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
316,zh,Workplace / HR,workflow/0-html_template/data_zh/316.html,面试登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
317,zh,Workplace / HR,workflow/0-html_template/data_zh/317.html,个人简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
318,zh,Workplace / HR,workflow/0-html_template/data_zh/318.html,基本信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
319,zh,Workplace / HR,workflow/0-html_template/data_zh/319.html,员工履历书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
320,zh,Workplace / HR,workflow/0-html_template/data_zh/320.html,入职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
321,zh,Education,workflow/0-html_template/data_zh/321.html,学生个人信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
322,zh,Workplace / HR,workflow/0-html_template/data_zh/322.html,公司员工入职表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
323,zh,Workplace / HR,workflow/0-html_template/data_zh/323.html,个人简历信息表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
324,zh,Workplace / HR,workflow/0-html_template/data_zh/324.html,个人简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
325,zh,Workplace / HR,workflow/0-html_template/data_zh/325.html,个人求职简历表格,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
326,zh,Workplace / HR,workflow/0-html_template/data_zh/326.html,招聘简历登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
327,zh,Workplace / HR,workflow/0-html_template/data_zh/327.html,面试登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
328,zh,Workplace / HR,workflow/0-html_template/data_zh/328.html,个人信息模版,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
329,zh,Workplace / HR,workflow/0-html_template/data_zh/329.html,个人信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
330,zh,Workplace / HR,workflow/0-html_template/data_zh/330.html,新员工入职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
331,zh,Workplace / HR,workflow/0-html_template/data_zh/331.html,员工入职登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
332,zh,Workplace / HR,workflow/0-html_template/data_zh/332.html,员工入职登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
333,zh,Education,workflow/0-html_template/data_zh/333.html,小升初信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
334,zh,Workplace / HR,workflow/0-html_template/data_zh/334.html,个人信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
335,zh,Workplace / HR,workflow/0-html_template/data_zh/335.html,员工入职个人信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
336,zh,Workplace / HR,workflow/0-html_template/data_zh/336.html,员工入职表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
337,zh,Education,workflow/0-html_template/data_zh/337.html,第十二中学足球运动员注册表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
338,zh,Business,workflow/0-html_template/data_zh/338.html,工程报价单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
339,zh,Workplace / HR,workflow/0-html_template/data_zh/339.html,解除(终止)劳动合同证明,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
340,zh,Finance,workflow/0-html_template/data_zh/340.html,工程款对账单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
341,zh,Workplace / HR,workflow/0-html_template/data_zh/341.html,员工转正申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
